LINE GREEN
str, 340, 40, 45, 100, 79, 89, TAIL, HEAD, 78, 1
str, 370, 80, 45, 100, 80, 78, TAIL, HEAD, 79, 1
str, 400, 120, 45, 100, 81, 79, TAIL, HEAD, 80, 1
str, 260, 60, 0, 100, 80, 82, TAIL, HEAD, 81, 1
str, 360, 60, 0, 100, 81, 83, TAIL, HEAD, 82, 1
str, 460, 60, 0, 100, 82, 84, TAIL, HEAD, 83, 1
str, 520, 50, -135, 100, 83, 85, TAIL, HEAD, 84, 1
str, 540, 40, -135, 100, 84, 86, TAIL, HEAD, 85, 1
str, 520, 30, -135, 100, 85, 87, TAIL, HEAD, 86, 1
str, 750, 20, 180, 100, 86, 88, TAIL, HEAD, 87, 1
str, 700, 20, 180, 100, 87, 89, TAIL, HEAD, 88, 1
str, 650, 20, 180, 100, 88, 78, TAIL, HEAD, 89, 1
LINE END
