LINE GREEN
str, 674, 20, 45, 100, 79, 89, TAIL, HEAD, 78, 1
str, 691, 37, 45, 100, 80, 78, TAIL, HEAD, 79, 1
str, 708, 54, 45, 100, 81, 79, TAIL, HEAD, 80, 1
str, 725, 70, 0, 100, 80, 82, TAIL, HEAD, 81, 1
str, 750, 70, 0, 100, 81, 83, TAIL, HEAD, 82, 1
str, 775, 70, 0, 100, 82, 84, TAIL, HEAD, 83, 1
str, 767, 37, -135, 100, 83, 85, TAIL, HEAD, 84, 1
str, 784, 54, -135, 100, 84, 86, TAIL, HEAD, 85, 1
str, 800, 70, -135, 100, 85, 87, TAIL, HEAD, 86, 1
str, 750, 20, 180, 100, 86, 88, TAIL, HEAD, 87, 1
str, 725, 20, 180, 100, 87, 89, TAIL, HEAD, 88, 1
str, 700, 20, 180, 100, 88, 78, TAIL, HEAD, 89, 1
LINE END
